#Network , Station , Location , Channel , Latitude , Longitude , Elevation , Depth , Azimuth , Dip , SensorDescription , Scale , ScaleFreq , ScaleUnits , SampleRate , StartTime , EndTime
NL,ZL24,0,HHE,53.0921,6.7533,2,175,314,0,SM6,107434000,10,M/S,100,10/04/2009 00:00,14/08/2014 00:00
NL,ZL24,0,HHN,53.0921,6.7533,2,175,224,0,SM6,107434000,10,M/S,100,10/04/2009 00:00,14/08/2014 00:00
NL,ZL24,0,HHZ,53.0921,6.7533,2,175,0,-90,SM6,107434000,10,M/S,100,10/04/2009 00:00,14/08/2014 00:00
NL,ZL24,1,HHE,53.0921,6.7533,2,175,314,0,SM6,1.10012E+11,10,M/S,100,14/08/2014 00:00,23/09/2014 00:00
NL,ZL24,1,HHN,53.0921,6.7533,2,175,224,0,SM6,1.10012E+11,10,M/S,100,14/08/2014 00:00,23/09/2014 00:00
NL,ZL24,1,HHZ,53.0921,6.7533,2,175,0,-90,SM6,1.10012E+11,10,M/S,100,14/08/2014 00:00,23/09/2014 00:00
NL,ZL24,2,HHE,53.0921,6.7533,2,175,314,0,SM6,90561076,10,M/S,100,23/09/2014 00:00,23/03/2018 00:00
NL,ZL24,2,HHN,53.0921,6.7533,2,175,224,0,SM6,90561076,10,M/S,100,23/09/2014 00:00,23/03/2018 00:00
NL,ZL24,2,HHZ,53.0921,6.7533,2,175,0,-90,SM6,90561076,10,M/S,100,23/09/2014 00:00,23/03/2018 00:00
NL,ZL2T,,HY1,53.0921,6.7533,2,0,0,0,,,,,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV0,,HHE,53.0921,6.7533,2,0,90,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV0,,HHN,53.0921,6.7533,2,0,0,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV0,,HHZ,53.0921,6.7533,2,0,0,-90,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV0,0,HHE,53.0921,6.7533,2,0,90,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV0,0,HHN,53.0921,6.7533,2,0,0,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV0,0,HHZ,53.0921,6.7533,2,0,0,-90,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV1,,HHE,53.0921,6.7533,2,50,154,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV1,,HHN,53.0921,6.7533,2,50,64,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV1,,HHZ,53.0921,6.7533,2,50,0,-90,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV1,0,HHE,53.0921,6.7533,2,50,334,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV1,0,HHN,53.0921,6.7533,2,50,244,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV1,0,HHZ,53.0921,6.7533,2,50,0,-90,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV1,1,HHE,53.0921,6.7533,2,50,334,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV1,1,HHN,53.0921,6.7533,2,50,244,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV1,1,HHZ,53.0921,6.7533,2,50,0,-90,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV2,,HHE,53.0921,6.7533,2,100,223,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV2,,HHN,53.0921,6.7533,2,100,133,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV2,,HHZ,53.0921,6.7533,2,100,0,-90,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV2,0,HHE,53.0921,6.7533,2,100,43,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV2,0,HHN,53.0921,6.7533,2,100,313,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV2,0,HHZ,53.0921,6.7533,2,100,0,-90,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV2,1,HHE,53.0921,6.7533,2,100,43,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV2,1,HHN,53.0921,6.7533,2,100,313,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV2,1,HHZ,53.0921,6.7533,2,100,0,-90,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV3,,HHE,53.0921,6.7533,2,150,312,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV3,,HHN,53.0921,6.7533,2,150,222,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV3,,HHZ,53.0921,6.7533,2,150,0,-90,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV3,0,HHE,53.0921,6.7533,2,150,132,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV3,0,HHN,53.0921,6.7533,2,150,42,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV3,0,HHZ,53.0921,6.7533,2,150,0,-90,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV3,1,HHE,53.0921,6.7533,2,150,132,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV3,1,HHN,53.0921,6.7533,2,150,42,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV3,1,HHZ,53.0921,6.7533,2,150,0,-90,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV4,,HHE,53.0921,6.7533,2,200,220,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV4,,HHN,53.0921,6.7533,2,200,130,0,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV4,,HHZ,53.0921,6.7533,2,200,0,-90,SM6,429735000,10,M/S,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZLV4,0,HHE,53.0921,6.7533,2,200,40,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV4,0,HHN,53.0921,6.7533,2,200,310,0,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV4,0,HHZ,53.0921,6.7533,2,200,0,-90,SM6,107434000,10,M/S,100,18/05/2010 00:00,15/06/2016 11:00
NL,ZLV4,1,HHE,53.0921,6.7533,2,200,40,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV4,1,HHN,53.0921,6.7533,2,200,310,0,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLV4,1,HHZ,53.0921,6.7533,2,200,0,-90,SM6,90561076,10,M/S,200,15/06/2016 11:00,31/12/2599 23:59
NL,ZLVT,,HY1,53.0921,6.7533,2,0,0,0,,,,,120,12/04/1995 00:00,18/05/2010 00:00
NL,ZWD1,1,EHE,53.089813,6.935792,0,49,92,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWD1,1,EHN,53.089813,6.935792,0,49,2,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWD1,1,EHZ,53.089813,6.935792,0,49,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWD1,11,EPE,53.089813,6.935792,0,79,112,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWD1,11,EPN,53.089813,6.935792,0,79,12,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWD1,11,EPZ,53.089813,6.935792,0,79,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,1,EHE,53.087746,6.926277,0,60,17,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,1,EHN,53.087746,6.926277,0,60,287,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,1,EHZ,53.087746,6.926277,0,60,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,11,EPE,53.087746,6.926277,0,90,268,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,11,EPN,53.087746,6.926277,0,90,178,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA2,11,EPZ,53.087746,6.926277,0,90,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,1,EHE,53.082977,6.922185,0,60,120,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,1,EHN,53.082977,6.922185,0,60,30,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,1,EHZ,53.082977,6.922185,0,60,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,11,EPE,53.082977,6.922185,0,90,199,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,11,EPN,53.082977,6.922185,0,90,109,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA4,11,EPZ,53.082977,6.922185,0,90,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,1,EHE,53.090225,6.919384,0,60,52,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,1,EHN,53.090225,6.919384,0,60,322,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,1,EHZ,53.090225,6.919384,0,60,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,11,EPE,53.090225,6.919384,0,90,78,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,11,EPN,53.090225,6.919384,0,90,348,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDA8,11,EPZ,53.090225,6.919384,0,90,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,1,EHE,53.089134,6.944007,0,60,169,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,1,EHN,53.089134,6.944007,0,60,79,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,1,EHZ,53.089134,6.944007,0,60,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,11,EPE,53.089134,6.944007,0,90,232,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,11,EPN,53.089134,6.944007,0,90,142,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX1,11,EPZ,53.089134,6.944007,0,90,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,1,EHE,53.081726,6.943411,0,60,303,0,SM-24 geophone expanded to 1 Hz,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,1,EHN,53.081726,6.943411,0,60,213,0,SM-24 geophone expanded to 1 Hz,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,1,EHZ,53.081726,6.943411,0,60,0,90,SM-24 geophone expanded to 1 Hz,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,11,EPE,53.081726,6.943411,0,90,359,0,SM-24 10 Hz geophone,601381838.5,10.04,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,11,EPN,53.081726,6.943411,0,90,269,0,SM-24 10 Hz geophone,598762801,9.9,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWDX2,11,EPZ,53.081726,6.943411,0,90,0,90,SM-24 10 Hz geophone,601428123.6,9.92,M/S,200,10/10/2020 00:00,31/12/2599 23:59
NL,ZWE1,0,HHE,53.1885,5.6045,0,30,90,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE1,0,HHN,53.1885,5.6045,0,30,0,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE1,0,HHZ,53.1885,5.6045,0,30,0,-90,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE2,0,HHE,53.1885,5.6045,0,60,90,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE2,0,HHN,53.1885,5.6045,0,60,0,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE2,0,HHZ,53.1885,5.6045,0,60,0,-90,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE3,0,HHE,53.1885,5.6045,0,90,90,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE3,0,HHN,53.1885,5.6045,0,90,0,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE3,0,HHZ,53.1885,5.6045,0,90,0,-90,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE4,0,HHE,53.1885,5.6045,0,120,90,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE4,0,HHN,53.1885,5.6045,0,120,0,0,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,ZWE4,0,HHZ,53.1885,5.6045,0,120,0,-90,SM6,107434000,10,M/S,100,24/03/2010 00:00,31/12/2599 23:59
NL,0171,,BLE,51.03544,5.86908,35,0,90,0,STS-2,629145000,1,M/S,40,27/01/2006 00:00,25/11/2011 00:00
NL,0171,,BLN,51.03544,5.86908,35,0,0,0,STS-2,629145000,1,M/S,40,27/01/2006 00:00,25/11/2011 00:00
NL,0171,,BLZ,51.03544,5.86908,35,0,0,-90,STS-2,629145000,1,M/S,40,27/01/2006 00:00,25/11/2011 00:00
NL,1979,,BHE,50.9708,5.9268,80,0,90,0,STS-2,629145000,1,M/S,40,10/03/2009 00:00,28/11/2014 00:00
NL,1979,,BHN,50.9708,5.9268,80,0,0,0,STS-2,629145000,1,M/S,40,10/03/2009 00:00,28/11/2014 00:00
NL,1979,,BHZ,50.9708,5.9268,80,0,0,-90,STS-2,629145000,1,M/S,40,10/03/2009 00:00,28/11/2014 00:00
NL,1980,,BHE,50.8,5.9727,154,0,90,0,STS-2,629145000,1,M/S,40,10/03/2009 00:00,17/04/2015 00:00
NL,1980,,BHN,50.8,5.9727,154,0,0,0,STS-2,629145000,1,M/S,40,10/03/2009 00:00,17/04/2015 00:00
NL,1980,,BHZ,50.8,5.9727,154,0,0,-90,STS-2,629145000,1,M/S,40,10/03/2009 00:00,17/04/2015 00:00
NL,1982,,BHE,50.86939,6.08469,145,0,90,0,STS-2,629145000,1,M/S,40,10/12/2007 00:00,17/04/2015 00:00
NL,1982,,BHN,50.86939,6.08469,145,0,0,0,STS-2,629145000,1,M/S,40,10/12/2007 00:00,17/04/2015 00:00
NL,1982,,BHZ,50.86939,6.08469,145,0,0,-90,STS-2,629145000,1,M/S,40,10/12/2007 00:00,17/04/2015 00:00
NL,ALK1,,HG1,52.633821,4.744356,1,0,0,0,EpiS,427819.209,1,M/S**2,200,19/11/2019 00:00,31/12/2599 23:59
NL,ALK1,,HG2,52.633821,4.744356,1,0,90,0,EpiS,427819.209,1,M/S**2,200,19/11/2019 00:00,31/12/2599 23:59
NL,ALK1,,HGZ,52.633821,4.744356,1,0,0,-90,EpiS,427819.209,1,M/S**2,200,19/11/2019 00:00,31/12/2599 23:59
NL,ALK2,,HG1,52.65104,4.723407,-1,0,0,0,EpiS,427819.209,1,M/S**2,200,24/07/2019 00:00,31/12/2599 23:59
NL,ALK2,,HG2,52.65104,4.723407,-1,0,90,0,EpiS,427819.209,1,M/S**2,200,24/07/2019 00:00,31/12/2599 23:59
NL,ALK2,,HGZ,52.65104,4.723407,-1,0,0,-90,EpiS,427819.209,1,M/S**2,200,24/07/2019 00:00,31/12/2599 23:59
NL,ANDK,,HG1,52.747514,5.216375,-1.8,0,0,0,EpiS,427818.9825,1,M/S**2,200,12/05/2023 00:00,31/12/2599 23:59
NL,ANDK,,HG2,52.747514,5.216375,-1.8,0,90,0,EpiS,427818.9825,1,M/S**2,200,12/05/2023 00:00,31/12/2599 23:59
NL,ANDK,,HGZ,52.747514,5.216375,-1.8,0,0,-90,EpiS,427818.9825,1,M/S**2,200,12/05/2023 00:00,31/12/2599 23:59
NL,ARCN,,BHE,51.5013,6.1942,0,0,90,0,CMG3ES,685501000,1,M/S,40,23/05/2018 00:00,31/12/2599 23:59
NL,ARCN,,BHN,51.5013,6.1942,0,0,0,0,CMG3ES,680154000,1,M/S,40,23/05/2018 00:00,31/12/2599 23:59
NL,ARCN,,BHZ,51.5013,6.1942,0,0,0,-90,CMG3ES,688525000,1,M/S,40,23/05/2018 00:00,31/12/2599 23:59
NL,ASS1,,HG1,52.977799,6.557414,9.5,0,0,0,EpiS,427819.209,1,M/S**2,200,14/04/2020 00:00,31/12/2599 23:59
NL,ASS1,,HG2,52.977799,6.557414,9.5,0,90,0,EpiS,427819.209,1,M/S**2,200,14/04/2020 00:00,31/12/2599 23:59
NL,ASS1,,HGZ,52.977799,6.557414,9.5,0,0,-90,EpiS,427819.209,1,M/S**2,200,14/04/2020 00:00,31/12/2599 23:59
NL,ASS2,,HG1,53.01428,6.570557,12,0,0,0,EpiS,427819.209,1,M/S**2,200,24/04/2020 00:00,31/12/2599 23:59
NL,ASS2,,HG2,53.01428,6.570557,12,0,90,0,EpiS,427819.209,1,M/S**2,200,24/04/2020 00:00,31/12/2599 23:59
NL,ASS2,,HGZ,53.01428,6.570557,12,0,0,-90,EpiS,427819.209,1,M/S**2,200,24/04/2020 00:00,31/12/2599 23:59
NL,BAPP,,CPU,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1,0,PERCENT,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,DEG,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1,0,CELSIUS,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,HGE,53.31482,6.83539,0,0,90,0,EpiS,213867.4766,1,M/S**2,200,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,HGN,53.31482,6.83539,0,0,0,0,EpiS,213867.4766,1,M/S**2,200,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,HGZ,53.31482,6.83539,0,0,0,-90,EpiS,213867.4766,1,M/S**2,200,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,HUM,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1,0,PERCENT,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,LCE,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1000000,0,S,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,LCQ,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1,0,PERCENT,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,VEC,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,1000,0,A,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,VEP,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,6.66667,0,V,1,07/10/2013 00:00,31/12/2599 23:59
NL,BAPP,,VVB,53.31482,6.83539,0,0,0,0,Rock/Etna digitizer Kinemetrics,6.66667,0,V,1,07/10/2013 00:00,31/12/2599 23:59
NL,BBER,,HGE,52.661427,4.7045,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,04/12/2017 00:00,21/05/2019 00:00
NL,BBER,,HGN,52.661427,4.7045,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,04/12/2017 00:00,21/05/2019 00:00
NL,BBER,,HGZ,52.661427,4.7045,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,04/12/2017 00:00,21/05/2019 00:00
NL,BER1,,HG1,52.661396,4.703678,1,0,0,0,EpiS,427819.209,1,M/S**2,200,18/11/2019 00:00,31/12/2599 23:59
NL,BER1,,HG2,52.661396,4.703678,1,0,90,0,EpiS,427819.209,1,M/S**2,200,18/11/2019 00:00,31/12/2599 23:59
NL,BER1,,HGZ,52.661396,4.703678,1,0,0,-90,EpiS,427819.209,1,M/S**2,200,18/11/2019 00:00,31/12/2599 23:59
NL,BER2,,HG1,52.6478,4.714988,-1,0,0,0,EpiS,427819.209,1,M/S**2,200,25/07/2019 00:00,31/12/2599 23:59
NL,BER2,,HG2,52.6478,4.714988,-1,0,90,0,EpiS,427819.209,1,M/S**2,200,25/07/2019 00:00,31/12/2599 23:59
NL,BER2,,HGZ,52.6478,4.714988,-1,0,0,-90,EpiS,427819.209,1,M/S**2,200,25/07/2019 00:00,31/12/2599 23:59
NL,BFB2,,HGE,53.18751,6.76549,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BFB2,,HGN,53.18751,6.76549,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BFB2,,HGZ,53.18751,6.76549,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,01/01/2017 00:00
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,100,01/01/2017 00:00,15/12/2017 09:01
NL,BGAR,,HGE,53.36786,6.71359,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,15/12/2017 09:01,31/12/2599 23:59
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,01/01/2017 00:00
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,100,01/01/2017 00:00,15/12/2017 09:01
NL,BGAR,,HGN,53.36786,6.71359,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,15/12/2017 09:01,31/12/2599 23:59
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,01/01/2017 00:00
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,100,01/01/2017 00:00,15/12/2017 09:01
NL,BGAR,,HGZ,53.36786,6.71359,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,15/12/2017 09:01,31/12/2599 23:59
NL,BHAR,,HGE,53.22916,6.70898,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,22/01/2022 00:00
NL,BHAR,,HGN,53.22916,6.70898,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,22/01/2022 00:00
NL,BHAR,,HGZ,53.22916,6.70898,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,22/01/2022 00:00
NL,BHKS,,HGE,53.29195,6.78502,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BHKS,,HGN,53.29195,6.78502,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BHKS,,HGZ,53.29195,6.78502,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,17/09/2014 00:00,31/12/2599 23:59
NL,BING,,BHE,50.9708,5.9268,80,0,90,0,STS-2,629145000,1,M/S,40,27/11/2014 00:00,31/12/2599 23:59
NL,BING,,BHN,50.9708,5.9268,80,0,0,0,STS-2,629145000,1,M/S,40,27/11/2014 00:00,31/12/2599 23:59
NL,BING,,BHZ,50.9708,5.9268,80,0,0,-90,STS-2,629145000,1,M/S,40,27/11/2014 00:00,31/12/2599 23:59
NL,BKMZ,,HGE,53.290115,6.318887,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,08/12/2015 00:00,31/12/2599 23:59
NL,BKMZ,,HGN,53.290115,6.318887,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,08/12/2015 00:00,31/12/2599 23:59
NL,BKMZ,,HGZ,53.290115,6.318887,2,0,0,-90,EpiS,213867.4766,1,M/S**2,200,08/12/2015 00:00,31/12/2599 23:59
NL,BLIJE,,HG1,53.360325,5.84921,1.2,0,0,0,EpiS,427819.209,1,M/S**2,200,18/02/2021 00:00,31/12/2599 23:59
NL,BLIJE,,HG2,53.360325,5.84921,1.2,0,90,0,EpiS,427819.209,1,M/S**2,200,18/02/2021 00:00,31/12/2599 23:59
NL,BLIJE,,HGZ,53.360325,5.84921,1.2,0,0,-90,EpiS,427819.209,1,M/S**2,200,18/02/2021 00:00,31/12/2599 23:59
NL,BLOP,,HGE,53.33391,6.74663,1,0,90,0,EpiS,213867.4766,1,M/S**2,200,23/09/2013 00:00,31/12/2599 23:59
NL,BLOP,,HGN,53.33391,6.74663,1,0,0,0,EpiS,213867.4766,1,M/S**2,200,23/09/2013 00:00,31/12/2599 23:59
NL,BLOP,,HGZ,53.33391,6.74663,1,0,0,-90,EpiS,213867.4766,1,M/S**2,200,23/09/2013 00:00,31/12/2599 23:59
NL,BMD1,,HGE,53.34726,6.64225,2,0,90,0,EpiS,213867.4766,1,M/S**2,200,11/09/2013 00:00,11/03/2014 05:16
NL,BMD1,,HGN,53.34726,6.64225,2,0,0,0,EpiS,213867.4766,1,M/S**2,200,11/09/2013 00:00,11/03/2014 05:16
